x (µm),y (µm),z (µm),bz (nT)
0.0,0.0,5000000.0,-900144.6305774152
4.4,0.0,5000000.0,-407273.939345032
8.8,0.0,5000000.0,-431145.0175009668
13.200000000000001,0.0,5000000.0,-394595.37947550416
17.6,0.0,5000000.0,-299004.6632476151
22.0,0.0,5000000.0,-210064.15772717446
26.400000000000002,0.0,5000000.0,-178465.05215857178
30.800000000000004,0.0,5000000.0,-158701.97967160493
35.2,0.0,5000000.0,-143584.62067320943
39.6,0.0,5000000.0,-204274.76556506008
44.0,0.0,5000000.0,-79903.99171831086
48.400000000000006,0.0,5000000.0,-8321.685527334921
52.800000000000004,0.0,5000000.0,-87100.67049833015
57.2,0.0,5000000.0,52077.43015489541
61.60000000000001,0.0,5000000.0,66252.56355619058
66.0,0.0,5000000.0,-386.46257394248096
70.4,0.0,5000000.0,18179.06195356045
74.80000000000001,0.0,5000000.0,123066.30378589034
79.2,0.0,5000000.0,-18008.92459868919
83.60000000000001,0.0,5000000.0,17207.29414955713
88.0,0.0,5000000.0,118539.70499942079
92.4,0.0,5000000.0,128462.2703678906
96.80000000000001,0.0,5000000.0,83822.13127333671
101.2,0.0,5000000.0,28637.51615223009
105.60000000000001,0.0,5000000.0,84702.5221446529
110.00000000000001,0.0,5000000.0,29572.289349744096
114.4,0.0,5000000.0,38703.24871968478
118.80000000000001,0.0,5000000.0,196932.13107530028
123.20000000000002,0.0,5000000.0,114716.00737422705
127.60000000000001,0.0,5000000.0,163009.87044814974
132.0,0.0,5000000.0,240285.22602748126
136.4,0.0,5000000.0,281512.24250905216
140.8,0.0,5000000.0,291985.34321039915
145.20000000000002,0.0,5000000.0,250528.79936993122
149.60000000000002,0.0,5000000.0,230236.40096653253
154.0,0.0,5000000.0,154053.07931359857
158.4,0.0,5000000.0,273499.5214268565
162.8,0.0,5000000.0,291368.0218625814
167.20000000000002,0.0,5000000.0,251635.0068617612
171.60000000000002,0.0,5000000.0,267263.58919404447
176.0,0.0,5000000.0,349172.3909974098
180.4,0.0,5000000.0,306532.6018258929
184.8,0.0,5000000.0,353498.3843564987
189.20000000000002,0.0,5000000.0,262019.1080495715
193.60000000000002,0.0,5000000.0,287118.60068142414
198.00000000000003,0.0,5000000.0,249046.13383114338
202.4,0.0,5000000.0,379682.54764564335
206.8,0.0,5000000.0,271341.8798521161
211.20000000000002,0.0,5000000.0,276640.93067869544
215.60000000000002,0.0,5000000.0,295350.82285292447
220.00000000000003,0.0,5000000.0,383641.33797585964
224.4,0.0,5000000.0,344916.59607738256
228.8,0.0,5000000.0,321331.7249901593
233.20000000000002,0.0,5000000.0,235735.4387640953
237.60000000000002,0.0,5000000.0,180693.98356601596
242.00000000000003,0.0,5000000.0,231623.80966823548
246.40000000000003,0.0,5000000.0,292848.59192557633
250.8,0.0,5000000.0,433510.1693868637
255.20000000000002,0.0,5000000.0,358174.7005227953
259.6,0.0,5000000.0,298435.47963537276
264.0,0.0,5000000.0,186984.12168305367
268.40000000000003,0.0,5000000.0,200361.4354180172
272.8,0.0,5000000.0,235520.27414552867
277.20000000000005,0.0,5000000.0,223726.09237208962
281.6,0.0,5000000.0,391620.3277185559
286.0,0.0,5000000.0,298255.93810528517
290.40000000000003,0.0,5000000.0,269842.21767634153
294.8,0.0,5000000.0,230957.71030057222
299.20000000000005,0.0,5000000.0,312827.20738090575
303.6,0.0,5000000.0,270864.98448625207
308.0,0.0,5000000.0,253978.62191312015
312.40000000000003,0.0,5000000.0,216411.36845573783
316.8,0.0,5000000.0,197180.67778740078
321.20000000000005,0.0,5000000.0,213245.29370758682
325.6,0.0,5000000.0,207176.199182868
330.0,0.0,5000000.0,232282.4002476409
334.40000000000003,0.0,5000000.0,191483.28283336014
338.8,0.0,5000000.0,162938.3332328871
343.20000000000005,0.0,5000000.0,205404.50350381434
347.6,0.0,5000000.0,94449.04571864754
352.0,0.0,5000000.0,150773.63059390336
356.40000000000003,0.0,5000000.0,92101.23971570283
360.8,0.0,5000000.0,37687.61598621495
365.20000000000005,0.0,5000000.0,30055.449315113947
369.6,0.0,5000000.0,60226.23711032793
374.00000000000006,0.0,5000000.0,59383.64483881742
378.40000000000003,0.0,5000000.0,-5665.537628374295
382.8,0.0,5000000.0,10734.705938375555
387.20000000000005,0.0,5000000.0,-9777.61283138534
391.6,0.0,5000000.0,-97397.66392158344
396.00000000000006,0.0,5000000.0,-133736.1754849553
400.40000000000003,0.0,5000000.0,-143833.93863681704
404.8,0.0,5000000.0,-126597.13684115559
409.20000000000005,0.0,5000000.0,-263490.68502895534
413.6,0.0,5000000.0,-306366.8555114418
418.00000000000006,0.0,5000000.0,-242187.80163209885
