x (µm),y (µm),z (µm),bz (nT)
0.0,0.0,5000000.0,-767.2868377994746
4.4,0.0,5000000.0,-1173.7854219973087
8.8,0.0,5000000.0,-1204.5435141772032
13.200000000000001,0.0,5000000.0,-115.9783005277859
17.6,0.0,5000000.0,310.61925255926326
22.0,0.0,5000000.0,-836.5161193069071
26.400000000000002,0.0,5000000.0,-450.7119592744857
30.800000000000004,0.0,5000000.0,-240.99126676446758
35.2,0.0,5000000.0,-703.2786379568279
39.6,0.0,5000000.0,-742.4884097417817
44.0,0.0,5000000.0,-632.196242804639
48.400000000000006,0.0,5000000.0,82.51424333138857
52.800000000000004,0.0,5000000.0,-61.89028681546915
57.2,0.0,5000000.0,-443.60614992910996
61.60000000000001,0.0,5000000.0,-48.496940507902764
66.0,0.0,5000000.0,-543.3739715954289
70.4,0.0,5000000.0,-432.5453846831806
74.80000000000001,0.0,5000000.0,-869.4484131410718
79.2,0.0,5000000.0,-648.336936137639
83.60000000000001,0.0,5000000.0,-34.58241508269566
88.0,0.0,5000000.0,-599.771665292792
92.4,0.0,5000000.0,-222.70884073805064
96.80000000000001,0.0,5000000.0,-526.9557368592359
101.2,0.0,5000000.0,-142.82278243626934
105.60000000000001,0.0,5000000.0,-137.5513329548994
110.00000000000001,0.0,5000000.0,-304.1453237528913
114.4,0.0,5000000.0,-410.77015339396894
118.80000000000001,0.0,5000000.0,62.36121862457366
123.20000000000002,0.0,5000000.0,-118.25193723780103
127.60000000000001,0.0,5000000.0,-780.9013914084062
132.0,0.0,5000000.0,-589.6153015783057
136.4,0.0,5000000.0,-806.2860433710739
140.8,0.0,5000000.0,-313.6176383122802
145.20000000000002,0.0,5000000.0,-33.440778679505456
149.60000000000002,0.0,5000000.0,23.89323981333291
154.0,0.0,5000000.0,-355.1175905158743
158.4,0.0,5000000.0,-1081.312875612639
162.8,0.0,5000000.0,-206.52727471315302
167.20000000000002,0.0,5000000.0,-425.97293941071257
171.60000000000002,0.0,5000000.0,-333.6981899337843
176.0,0.0,5000000.0,-4.087272316155577
180.4,0.0,5000000.0,-6.299541723819857
184.8,0.0,5000000.0,-88.43130672175903
189.20000000000002,0.0,5000000.0,-471.9253411167301
193.60000000000002,0.0,5000000.0,-141.8478223058628
198.00000000000003,0.0,5000000.0,-781.6829747753218
202.4,0.0,5000000.0,-234.9837450310588
206.8,0.0,5000000.0,-617.6909664645791
211.20000000000002,0.0,5000000.0,-307.63800168642774
215.60000000000002,0.0,5000000.0,-467.7390097640455
220.00000000000003,0.0,5000000.0,-597.8590706945397
224.4,0.0,5000000.0,-182.99857401871122
228.8,0.0,5000000.0,-340.3143273317255
233.20000000000002,0.0,5000000.0,-366.141066479031
237.60000000000002,0.0,5000000.0,-465.45352233806625
242.00000000000003,0.0,5000000.0,-199.31383576476946
