x (µm),y (µm),z (µm),bz (nT)
0.0,0.0,5000000.0,-47.887328946671914
4.4,0.0,5000000.0,-85.37179382983595
8.8,0.0,5000000.0,-444.6192178875208
13.200000000000001,0.0,5000000.0,225.13575459015556
17.6,0.0,5000000.0,69.74780717428075
22.0,0.0,5000000.0,-8.900555599211657
26.400000000000002,0.0,5000000.0,-383.5246752714738
30.800000000000004,0.0,5000000.0,-463.8997052097693
35.2,0.0,5000000.0,155.6455754325725
39.6,0.0,5000000.0,-448.20710172643885
44.0,0.0,5000000.0,8.611690986981557
48.400000000000006,0.0,5000000.0,-47.766161515028216
52.800000000000004,0.0,5000000.0,312.8213211311959
57.2,0.0,5000000.0,400.84574720822275
61.60000000000001,0.0,5000000.0,-218.48800315638073
66.0,0.0,5000000.0,-35.00750381135731
70.4,0.0,5000000.0,-214.0066135325469
74.80000000000001,0.0,5000000.0,-389.6129783242941
79.2,0.0,5000000.0,270.68850613432005
83.60000000000001,0.0,5000000.0,-332.341696775984
88.0,0.0,5000000.0,-423.5860251355916
92.4,0.0,5000000.0,76.62735697522294
96.80000000000001,0.0,5000000.0,93.48025741928723
101.2,0.0,5000000.0,325.84608561592177
105.60000000000001,0.0,5000000.0,365.8467176137492
110.00000000000001,0.0,5000000.0,-230.13746613287367
114.4,0.0,5000000.0,177.8535806806758
118.80000000000001,0.0,5000000.0,478.81225327728316
123.20000000000002,0.0,5000000.0,496.5386688127183
127.60000000000001,0.0,5000000.0,-296.32483347086236
132.0,0.0,5000000.0,-263.2344694575295
136.4,0.0,5000000.0,-123.6920252267737
140.8,0.0,5000000.0,-71.12675575626781
145.20000000000002,0.0,5000000.0,583.4220428369008
149.60000000000002,0.0,5000000.0,-96.82717973191757
154.0,0.0,5000000.0,53.90336809796281
158.4,0.0,5000000.0,-36.39442866187892
162.8,0.0,5000000.0,187.46268324321136
167.20000000000002,0.0,5000000.0,423.3267463860102
171.60000000000002,0.0,5000000.0,-15.230091321427606
176.0,0.0,5000000.0,-91.47612217930146
180.4,0.0,5000000.0,57.33644229621859
184.8,0.0,5000000.0,-34.40950194999459
189.20000000000002,0.0,5000000.0,-84.57748663204256
193.60000000000002,0.0,5000000.0,-571.1071207770146
198.00000000000003,0.0,5000000.0,12.845198398281354
202.4,0.0,5000000.0,137.1998860122403
206.8,0.0,5000000.0,-709.1758743626997
211.20000000000002,0.0,5000000.0,-209.3239891109988
215.60000000000002,0.0,5000000.0,-435.855399700813
220.00000000000003,0.0,5000000.0,-215.03168682102114
224.4,0.0,5000000.0,-750.7747795898467
228.8,0.0,5000000.0,243.84706193814054
233.20000000000002,0.0,5000000.0,-620.1315409271047
237.60000000000002,0.0,5000000.0,-626.3069371925667
242.00000000000003,0.0,5000000.0,-579.7285484732129
246.40000000000003,0.0,5000000.0,-852.5705197826028
250.8,0.0,5000000.0,-733.484557713382
255.20000000000002,0.0,5000000.0,-644.6941551985219
